source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,sp500,asset,IMPACTS,positive,S&P 500 set to snap winning streak as labor market rebound slows,general_context,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-set-to-snap-winning-streak-as-labor-market-rebound-slows-2020-07-23-0
employment,event,sp500,asset,IMPACTS,negative,S&P 500 eases from five-month high as labor market rebound slows,general_context,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-eases-from-five-month-high-as-labor-market-rebound-slows-2020-07-23
employment,event,stocks,asset,IMPACTS,positive,Stimulus bets set to lift Wall Street as labor market rebound slows,general_context,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/stimulus-bets-set-to-lift-wall-street-as-labor-market-rebound-slows-2020-07-23
employment,event,stocks,asset,IMPACTS,positive,Wall Street jumps on surprise improvement in labor market,general_context,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-jumps-on-surprise-improvement-in-labor-market-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Nasdaq closes in on record high after surprise jobs report,explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-closes-in-on-record-high-after-surprise-jobs-report-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Wall St jumps, Nasdaq set for record closing high after surprise jobs report",explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-jumps-nasdaq-set-for-record-closing-high-after-surprise-jobs-report-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Wall St jumps, Nasdaq set for record closing high after surprise jobs report",explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-jumps-nasdaq-set-for-record-closing-high-after-surprise-jobs-report-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Wall Street rallies to end higher on surprise U.S. jobs report,explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-rallies-to-end-higher-on-surprise-u.s.-jobs-report-2020-06-05
employment,event,stocks,asset,IMPACTS,negative,Wall St set to open higher on surprise drop in unemployment rate,general_context,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-set-to-open-higher-on-surprise-drop-in-unemployment-rate-2020-06-05
employment,event,stocks,asset,IMPACTS,positive,Wall Street ends four-day rally in advance of May jobs report,general_context,2020-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-ends-four-day-rally-in-advance-of-may-jobs-report-2020-06-04
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,Wall St futures inch up as investors pin hopes on Fed rate cuts,explicit_on_after,2023-12-16 18:00:00 UTC,https://www.nasdaq.com/articles/wall-st-futures-inch-up-as-investors-pin-hopes-on-fed-rate-cuts
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Stocks Climb Before the Open as U.S. ADP Jobs Report Looms,movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-climb-before-the-open-as-u.s.-adp-jobs-report-looms
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Stocks Tread Water Before the Open as U.S. ADP Jobs Report Looms,movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-tread-water-before-the-open-as-u.s.-adp-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Stocks Little Changed Before the Open as U.S. ADP Jobs Report Looms,movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-u.s.-adp-jobs-report-looms
employment,event,stocks,asset,IMPACTS,negative,Markets Today: Stocks Drop on Apple Weakness and U.S. Labor Market Strength,general_context,2023-09-07 00:00:00 UTC,https://www.nasdaq.com/articles/markets-today%3A-stocks-drop-on-apple-weakness-and-u.s.-labor-market-strength
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"US STOCKS-Wall Street closes lower after US jobs report, Apple weighs",explicit_on_after,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-lower-after-us-jobs-report-apple-weighs
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall Street ends lower after US jobs report; Apple weighs,explicit_on_after,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-lower-after-us-jobs-report-apple-weighs
employment,event,mech:weak_labor_market,mechanism,TRIGGERS,positive,GLOBAL MARKETS-Wall St extends gains on slowing but strong US labor market,general_context,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-wall-st-extends-gains-on-slowing-but-strong-us-labor-market-0
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US Stocks futures inch up ahead of more megacap earnings, employment data",movement_before,2023-07-31 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-inch-up-ahead-of-more-megacap-earnings-employment-data
employment,event,stocks,asset,IMPACTS,neutral,"Unemployment Data, Social Media Happenings, and Stocks to Watch",general_context,2023-07-10 00:00:00 UTC,https://www.nasdaq.com/articles/unemployment-data-social-media-happenings-and-stocks-to-watch
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Futures climb on Apple earnings cheer, key jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-key-jobs-report-on-tap
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Futures climb on Apple earnings cheer, key jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-key-jobs-report-on-tap
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall St set for lower open as jobs report stokes rate-hike worries,general_context,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-for-lower-open-as-jobs-report-stokes-rate-hike-worries
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks tumble, U.S. bond yields rise on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-tumble-u.s.-bond-yields-rise-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks tumble, U.S. bond yields rise on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-tumble-u.s.-bond-yields-rise-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks fall, U.S. bond yields jump on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-fall-u.s.-bond-yields-jump-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks fall, U.S. bond yields jump on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-fall-u.s.-bond-yields-jump-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall St pares declines after stunning jobs report,explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-pares-declines-after-stunning-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks, bonds tumble as stellar US jobs report may force Fed rethink",general_context,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-bonds-tumble-as-stellar-us-jobs-report-may-force-fed-rethink
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks, bonds tumble as stellar US jobs report may force Fed rethink",general_context,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-bonds-tumble-as-stellar-us-jobs-report-may-force-fed-rethink
employment,event,stocks,asset,IMPACTS,negative,US STOCKS-Wall St set to rally as December jobs report eases rate worries,general_context,2023-01-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-to-rally-as-december-jobs-report-eases-rate-worries
rate_hike,event,mech:tight_labor_market,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,general_context,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,general_context,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall St futures slide after robust November jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-futures-slide-after-robust-november-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-S&P 500 ends slightly lower after jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-slightly-lower-after-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-S&P 500 ends slightly lower after jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-slightly-lower-after-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall Street closes modestly lower after jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-modestly-lower-after-jobs-report
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall Street falls as jobs report keeps Fed on hike path,general_context,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-falls-as-jobs-report-keeps-fed-on-hike-path
employment,event,stocks,asset,IMPACTS,negative,US STOCKS-Wall St slips as labor market data dims Fed deceleration hopes,general_context,2022-11-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-slips-as-labor-market-data-dims-fed-deceleration-hopes
rate_hike,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Wall Street climbs after jobs report rekindles hopes of smaller rate hikes,explicit_on_after,2022-09-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-climbs-after-jobs-report-rekindles-hopes-of-smaller-rate-hikes
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Wall Street rises after mixed August jobs report,explicit_on_after,2022-09-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-rises-after-mixed-august-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stocks Mixed at Mid-Session After Employment Data Disappoints; Corporate Earnings Continue,explicit_on_after,2011-02-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-mixed-mid-session-after-employment-data-disappoints-corporate-earnings-continue
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,US STOCKS-Wall St set to open higher as investors pin hopes on Fed rate cuts,explicit_on_after,2023-12-16 19:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-to-open-higher-as-investors-pin-hopes-on-fed-rate-cuts
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,neutral,Wall St brokerages bring forward Fed rate cut expectations,general_context,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-brokerages-bring-forward-fed-rate-cut-expectations
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,CANADA STOCKS- TSX eyes higher open on Fed rate cut hopes,explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-eyes-higher-open-on-fed-rate-cut-hopes
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,CANADA STOCKS- TSX eyes higher open on Fed rate cut hopes,explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-eyes-higher-open-on-fed-rate-cut-hopes
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,"CANADA STOCKS-Toronto shares at 10-month high on commodities boost, Fed rate cut hopes",explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-toronto-shares-at-10-month-high-on-commodities-boost-fed-rate-cut-hopes
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,"CANADA STOCKS-Toronto shares at 10-month high on commodities boost, Fed rate cut hopes",explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-toronto-shares-at-10-month-high-on-commodities-boost-fed-rate-cut-hopes
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Australian shares inch up; local employment data in focus,general_context,2023-12-11 00:00:00 UTC,https://www.nasdaq.com/articles/australian-shares-inch-up-local-employment-data-in-focus
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Australia shares climb on rate-cut hopes; employment data in focus,explicit_on_after,2023-12-10 00:00:00 UTC,https://www.nasdaq.com/articles/australia-shares-climb-on-rate-cut-hopes-employment-data-in-focus
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Australia shares climb on rate-cut hopes; employment data in focus,explicit_on_after,2023-12-10 00:00:00 UTC,https://www.nasdaq.com/articles/australia-shares-climb-on-rate-cut-hopes-employment-data-in-focus
employment,event,stocks,asset,IMPACTS,negative,Wall St set to dip as upbeat jobs report dampens rate-cut hopes,general_context,2023-12-08 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-set-to-dip-as-upbeat-jobs-report-dampens-rate-cut-hopes
employment,event,sp500,asset,IMPACTS,negative,US STOCKS-S&P 500 end lower as investors weigh fresh employment data,general_context,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-end-lower-as-investors-weigh-fresh-employment-data
employment,event,stocks,asset,IMPACTS,negative,US STOCKS-S&P 500 end lower as investors weigh fresh employment data,general_context,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-end-lower-as-investors-weigh-fresh-employment-data
employment,event,sp500,asset,IMPACTS,neutral,US STOCKS-S&P 500 flat as investors weigh fresh employment data,general_context,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-flat-as-investors-weigh-fresh-employment-data
employment,event,stocks,asset,IMPACTS,neutral,US STOCKS-S&P 500 flat as investors weigh fresh employment data,general_context,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-flat-as-investors-weigh-fresh-employment-data
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,US STOCKS-Wall St rises as soft employment data supports rate cut bets,event_causes_asset,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-as-soft-employment-data-supports-rate-cut-bets
employment,event,stocks,asset,IMPACTS,negative,Wall Street set to open lower as labor market recovery cools,general_context,2020-09-24 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-set-to-open-lower-as-labor-market-recovery-cools-2020-09-24
employment,event,dow,asset,IMPACTS,positive,"Mid-Day Update: Record Highs Fueled by Bullish Labor Market Data; Dow Cracks 25,000",general_context,2018-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-record-highs-fueled-bullish-labor-market-data-dow-cracks-25000-2018-01-04
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,4 Best Staffing Stocks to Buy on Blockbuster Jobs Report,explicit_on_after,2017-12-11 00:00:00 UTC,https://www.nasdaq.com/articles/4-best-staffing-stocks-buy-blockbuster-jobs-report-2017-12-11
employment,event,crude,asset,IMPACTS,negative,"Stock Futures Trading Lower as Oil Braces For OPEC Announcement, Jobs Report",general_context,2016-06-02 00:00:00 UTC,https://www.nasdaq.com/articles/stock-futures-trading-lower-oil-braces-opec-announcement-jobs-report-2016-06-02
employment,event,stocks,asset,IMPACTS,neutral,Another Strong Labor Market Read - Ahead of Wall Street,general_context,2015-01-07 00:00:00 UTC,https://www.nasdaq.com/articles/another-strong-labor-market-read-ahead-wall-street-2015-01-07
employment,event,stocks,asset,IMPACTS,positive,"No Boost from ADP, Labor Market - Ahead of Wall Street",general_context,2014-12-03 00:00:00 UTC,https://www.nasdaq.com/articles/no-boost-adp-labor-market-ahead-wall-street-2014-12-03
employment,event,stocks,asset,IMPACTS,neutral,Jobs Report - Weather or Not? - Ahead of Wall Street,general_context,2014-01-10 00:00:00 UTC,https://www.nasdaq.com/articles/jobs-report-weather-or-not-ahead-wall-street-2014-01-10
employment,event,real,asset,IMPACTS,positive,What Jumped Out Of This Jobs Report? - Real Time Insight,general_context,2013-10-02 00:00:00 UTC,https://www.nasdaq.com/articles/what-jumped-out-jobs-report-real-time-insight-2013-10-02
rate_hike,event,stocks,asset,IMPACTS,neutral,Does the Jobs Report Guarantee Tapering in September? - Ahead of Wall Street,general_context,2013-07-05 00:00:00 UTC,https://www.nasdaq.com/articles/does-jobs-report-guarantee-tapering-september-ahead-wall-street-2013-07-05
employment,event,stocks,asset,IMPACTS,neutral,ADP Report Shows Labor Market Momentum - Ahead of Wall Street,general_context,2013-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/adp-report-shows-labor-market-momentum-ahead-wall-street-2013-03-06
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Midday Update: Stocks Rally on Strong Jobs Report as Traders Accept Good News as Good News,explicit_on_after,2013-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-stocks-rally-strong-jobs-report-traders-accept-good-news-good-news-2013-12
employment,event,retail,asset,IMPACTS,positive,"Mid-Day Update: Stocks Mixed as Retail Results, Employment Data Stymie Rally",general_context,2011-01-06 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-mixed-retail-results-employment-data-stymie-rally-2011-01-06
employment,event,stocks,asset,IMPACTS,positive,"Mid-Day Update: Stocks Mixed as Retail Results, Employment Data Stymie Rally",general_context,2011-01-06 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-mixed-retail-results-employment-data-stymie-rally-2011-01-06
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,S&P Futures Climb as Investors Await Key U.S. Jobs Report,general_context,2023-10-06 00:00:00 UTC,https://www.nasdaq.com/articles/sp-futures-climb-as-investors-await-key-u.s.-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,S&P Futures Tread Water as Investors Await Key U.S. Jobs Report,general_context,2023-10-06 00:00:00 UTC,https://www.nasdaq.com/articles/sp-futures-tread-water-as-investors-await-key-u.s.-jobs-report
employment,event,stocks,asset,IMPACTS,negative,US STOCKS-Wall St ends lower as investors weigh fresh employment data,general_context,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-lower-as-investors-weigh-fresh-employment-data
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Gold and Silver Miners Soar on the Heels of Weaker Employment Data -- Is This Just the Beginning?,explicit_on_after,2016-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/gold-and-silver-miners-soar-heels-weaker-employment-data-just-beginning-2016-06-03
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Gold and Silver Miners Soar on the Heels of Weaker Employment Data -- Is This Just the Beginning?,explicit_on_after,2016-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/gold-and-silver-miners-soar-heels-weaker-employment-data-just-beginning-2016-06-03
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Dow Jones Surges Ahead of Jobs Report,movement_before,2016-03-03 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-surges-ahead-of-jobs-report-2016-03-03
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Dow Jones Surges Ahead of Jobs Report,movement_before,2016-03-03 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-surges-ahead-of-jobs-report-2016-03-03
employment,event,stocks,asset,IMPACTS,positive,"Wall Street Buoyed By Upbeat Geopolitics, May Labor Market Report",general_context,2018-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-buoyed-upbeat-geopolitics-may-labor-market-report-2018-06-04
employment,event,silver,asset,IMPACTS,positive,Silver ETFs Surge As Precious Metals React To Disheartening Jobs Report,general_context,2021-09-03 00:00:00 UTC,https://www.nasdaq.com/articles/silver-etfs-surge-as-precious-metals-react-to-disheartening-jobs-report-2021-09-03
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,US STOCKS-S&P 500 set for muted open as strong jobs report sparks inflation worries,general_context,2021-08-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-set-for-muted-open-as-strong-jobs-report-sparks-inflation-worries-2021-08
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,US STOCKS-S&P 500 set for muted open as strong jobs report sparks inflation worries,general_context,2021-08-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-set-for-muted-open-as-strong-jobs-report-sparks-inflation-worries-2021-08
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,US STOCKS-S&P 500 set for muted open as strong jobs report sparks inflation worries,general_context,2021-08-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-set-for-muted-open-as-strong-jobs-report-sparks-inflation-worries-2021-08
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,US STOCKS-S&P 500 set for muted open as strong jobs report sparks inflation worries,general_context,2021-08-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-set-for-muted-open-as-strong-jobs-report-sparks-inflation-worries-2021-08
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Sector Update: Financials Mixed Pre-Market Ahead of Jobs Report,movement_before,2014-06-06 00:00:00 UTC,https://www.nasdaq.com/articles/sector-update-financials-mixed-pre-market-ahead-jobs-report-2014-06-06
